,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
299,HOU,DET,5.104938271604938,4.308641975308642,3.6177753445136562,4.080246913580247,4.567901234567901,2.6841573276864796,4.828959912160912,[ 7.28  4.09  5.24 ... 15.81  6.18  1.98],[ 2.89 -3.14 -2.35 ...  8.76  3.99 -5.34],[1 0 0 ... 1 1 0],0.5787
300,HOU,HOU,5.104938271604938,4.308641975308642,3.6177753445136562,5.104938271604938,4.308641975308642,3.6177753445136562,4.689920182518737,[0 2 8 ... 1 3 7],[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],0.0
301,HOU,KCR,5.104938271604938,4.308641975308642,3.6177753445136562,4.172839506172839,5.302469135802469,3.1139442881950155,5.202766343529372,[ 9.07  5.95 11.05 ...  0.82  5.51  6.06],[ 5.6   5.93  6.32 ... -1.79  0.01  3.2 ],[1 1 1 ... 0 1 1],0.5751
302,HOU,LAA,5.104938271604938,4.308641975308642,3.6177753445136562,4.561728395061729,5.117283950617284,3.245525075999301,5.111107383549664,[7.87 5.52 3.77 ... 2.73 7.91 4.57],[ 1.3   1.66 -2.85 ... -1.28  6.05 -2.38],[1 1 0 ... 0 1 0],0.5397
303,HOU,LAD,5.104938271604938,4.308641975308642,3.6177753445136562,5.592592592592593,4.314814814814815,3.2217343339733273,4.693278521783692,[4.2  8.34 2.48 ... 4.35 6.75 4.57],[-1.46  2.11 -2.08 ...  2.44 -2.1   4.57],[0 1 0 ... 1 0 1],0.4582
304,HOU,MIA,5.104938271604938,4.308641975308642,3.6177753445136562,4.111111111111111,4.462962962962963,3.031921269401784,4.773169851826457,[3.45 2.12 9.35 ... 7.63 5.15 2.16],[ 1.93 -1.47  5.46 ...  2.07 -6.01 -4.57],[1 0 1 ... 1 0 0],0.572
305,HOU,MIL,5.104938271604938,4.308641975308642,3.6177753445136562,4.493827160493828,3.993827160493827,3.0751395738262652,4.51533399891749,[11.22  6.84  0.93 ...  7.87  3.38  3.45],[ 5.96  2.47 -3.92 ...  4.83  1.01  2.99],[1 1 0 ... 1 1 1],0.5446
306,HOU,MIN,5.104938271604938,4.308641975308642,3.6177753445136562,4.802469135802469,4.067901234567901,3.467398305409728,4.557014888877878,[ 4.76  1.   10.46 ...  6.58  7.63  1.07],[ 2.6  -7.43  0.48 ...  6.58 -0.58 -8.18],[1 0 1 ... 1 0 0],0.5184
307,HOU,NYM,5.104938271604938,4.308641975308642,3.6177753445136562,4.425925925925926,4.5,3.2471785278907106,4.792934614849468,[9.08 5.23 5.05 ... 5.05 9.74 0.  ],[9.08 3.23 3.05 ... 1.05 7.74 0.  ],[1 1 1 ... 1 1 0],0.5951
308,HOU,NYY,5.104938271604938,4.308641975308642,3.6177753445136562,4.154320987654321,4.308641975308642,2.767538062499387,4.689920182518737,[6.98 2.06 3.29 ... 7.17 9.94 0.  ],[ 4.05  0.67 -2.23 ...  5.91  2.72 -3.71],[1 1 0 ... 1 1 0],0.5794
309,HOU,OAK,5.104938271604938,4.308641975308642,3.6177753445136562,3.611111111111111,5.703703703703703,2.9239851984908865,5.396022176282439,[3.47 7.42 2.78 ... 9.69 9.27 3.25],[-5.8  -0.25 -3.32 ...  1.78  8.5  -0.26],[0 0 0 ... 1 1 0],0.6207
310,HOU,PHI,5.104938271604938,4.308641975308642,3.6177753445136562,4.91358024691358,4.41358024691358,3.314554880936177,4.746688816140016,[6.18 6.54 4.57 ... 3.31 0.   8.51],[ 4.56  4.49  1.1  ... -3.79 -1.85 -1.35],[1 1 1 ... 0 0 0],0.5044
311,HOU,PIT,5.104938271604938,4.308641975308642,3.6177753445136562,4.271604938271605,4.8765432098765435,3.26095800304377,4.989434042577771,[4.44 5.22 3.68 ... 4.75 9.42 2.88],[-1.31 -1.01 -2.57 ... -4.2   6.87 -3.09],[0 0 0 ... 0 1 0],0.5746
312,HOU,SDP,5.104938271604938,4.308641975308642,3.6177753445136562,4.6419753086419755,4.0,3.2772835364473023,4.518822090591724,[2.66 8.31 5.42 ... 2.62 3.19 0.72],[-1.51  4.77 -3.93 ... -5.94 -2.49 -8.2 ],[0 1 0 ... 0 0 0],0.5336
313,HOU,SEA,5.104938271604938,4.308641975308642,3.6177753445136562,4.679012345679013,4.067901234567901,2.941783633095067,4.557014888877878,[2.9  7.51 4.72 ... 2.67 5.95 3.76],[-0.64  6.82  2.16 ... -0.54  2.05 -3.03],[0 1 1 ... 0 1 0],0.5272
314,HOU,SFG,5.104938271604938,4.308641975308642,3.6177753445136562,4.160493827160494,4.438271604938271,3.2759495901727433,4.759947749274865,[5.37 5.78 7.74 ... 5.88 6.7  4.2 ],[ 2.49  0.8   7.74 ... -0.98  4.57 -3.35],[1 1 1 ... 0 1 0],0.5759
315,HOU,STL,5.104938271604938,4.308641975308642,3.6177753445136562,4.438271604938271,5.117283950617284,3.341702169794769,5.111107383549664,[7.19 6.59 1.45 ... 0.   8.24 3.55],[ 7.19  4.59 -4.55 ... -5.    2.24 -0.45],[1 1 0 ... 0 1 0],0.5903
316,HOU,TBR,5.104938271604938,4.308641975308642,3.6177753445136562,5.308641975308642,4.104938271604938,3.319963987339824,4.577713019105924,[8.93 4.06 3.69 ... 0.   7.44 0.26],[ 3.9   0.2   1.32 ... -4.98  7.44 -0.25],[1 1 1 ... 0 1 0],0.4904
317,HOU,TEX,5.104938271604938,4.308641975308642,3.6177753445136562,5.438271604938271,4.419753086419753,3.875294191236287,4.750007019143051,[2.95 9.65 4.52 ... 0.   3.37 0.78],[ -4.03   5.46   4.49 ... -11.03 -10.44  -9.59],[0 1 1 ... 0 0 0],0.4772
318,HOU,TOR,5.104938271604938,4.308641975308642,3.6177753445136562,4.604938271604938,4.1419753086419755,3.0733436678174737,4.5983179830378305,[10.59  1.33  5.19 ...  0.32  1.25  0.  ],[-0.48 -7.9  -4.9  ... -2.16 -6.59 -3.09],[0 0 0 ... 0 0 0],0.527
319,KCR,ARI,4.172839506172839,5.302469135802469,3.1139442881950155,4.604938271604938,4.697530864197531,2.993487807027836,4.427419380586133,[1.11 5.85 4.28 ... 3.88 2.9  0.  ],[-3.08 -1.01  0.19 ... -8.83  2.54 -4.99],[0 0 1 ... 0 1 0],0.4561
320,KCR,ATL,4.172839506172839,5.302469135802469,3.1139442881950155,5.845679012345679,4.419753086419753,3.313010279748355,4.294522125515444,[2.11 3.47 3.86 ... 1.67 5.67 5.8 ],[-6.6  -1.43 -6.   ... -9.31  0.58  2.93],[0 0 0 ... 0 1 1],0.3582
321,KCR,BAL,4.172839506172839,5.302469135802469,3.1139442881950155,4.981481481481482,4.185185185185185,3.299674785823828,4.179007786710864,[5.96 0.   0.67 ... 4.62 3.29 5.57],[ 4.1  -7.45 -3.61 ... -1.02  2.31  0.08],[1 0 0 ... 0 1 1],0.4243
322,KCR,BOS,4.172839506172839,5.302469135802469,3.1139442881950155,4.765432098765432,4.790123456790123,3.240932328623172,4.470840681565273,[3.93 0.83 0.   ... 4.41 3.4  7.21],[ 3.26 -8.91 -7.89 ... -2.28  2.45 -0.29],[1 0 0 ... 0 1 0],0.4331
323,KCR,CHC,4.172839506172839,5.302469135802469,3.1139442881950155,5.055555555555555,4.462962962962963,3.6479382418222306,4.315463841400834,[ 9.49 10.27  4.38 ...  3.39  6.53  5.16],[-1.21  6.34  4.34 ...  0.    2.39  0.3 ],[0 1 1 ... 0 1 1],0.4193
324,KCR,CHW,4.172839506172839,5.302469135802469,3.1139442881950155,3.95679012345679,5.191358024691358,2.9220701532514517,4.654320987654321,[3.62 1.93 8.79 ... 4.24 0.   0.  ],[ 0.49 -4.67  6.5  ...  4.24 -1.3   0.  ],[1 0 1 ... 1 0 0],0.5122
325,KCR,CIN,4.172839506172839,5.302469135802469,3.1139442881950155,4.833333333333333,5.067901234567901,3.1092928236745476,4.598645288015487,[7.54 6.47 2.51 ... 7.17 1.21 8.28],[-3.47  2.64 -2.89 ...  5.24 -5.97 -2.97],[0 1 0 ... 1 0 0],0.4329
326,KCR,CLE,4.172839506172839,5.302469135802469,3.1139442881950155,4.08641975308642,4.302469135802469,2.985253740848027,4.2371586215252615,[ 9.85  5.41 10.83 ...  0.    9.8   5.22],[ 3.3   3.33 10.83 ... -3.52  5.45 -1.75],[1 1 1 ... 0 1 0],0.5078
327,KCR,COL,4.172839506172839,5.302469135802469,3.1139442881950155,4.450617283950617,5.907407407407407,2.9887001872286225,4.964943404379118,[10.89  2.44  0.   ...  4.89  2.43  6.25],[10.89  0.44 -2.   ... -0.11 -2.57  3.25],[1 1 0 ... 0 0 1],0.5167
328,KCR,DET,4.172839506172839,5.302469135802469,3.1139442881950155,4.080246913580247,4.567901234567901,2.6841573276864796,4.3659041139150805,[4.42 5.5  7.93 ... 1.81 2.27 5.19],[-1.32  4.39  1.74 ... -4.46 -6.    2.88],[0 1 1 ... 0 0 1],0.4976
329,KCR,HOU,4.172839506172839,5.302469135802469,3.1139442881950155,5.104938271604938,4.308641975308642,3.6177753445136562,4.24019710066908,[3.47 0.02 4.73 ... 2.61 5.5  2.86],[-5.6  -5.93 -6.32 ...  1.79 -0.01 -3.2 ],[0 0 0 ... 1 0 0],0.4174
330,KCR,KCR,4.172839506172839,5.302469135802469,3.1139442881950155,4.172839506172839,5.302469135802469,3.1139442881950155,4.703865717698444,[4.58 2.39 5.5  ... 6.33 5.43 6.87],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
331,KCR,LAA,4.172839506172839,5.302469135802469,3.1139442881950155,4.561728395061729,5.117283950617284,3.245525075999301,4.6209960650751505,[6.48 1.37 9.81 ... 0.   5.34 1.99],[ 4.95 -5.01  9.36 ... -9.28 -0.82 -0.63],[1 0 1 ... 0 0 0],0.4643
332,KCR,LAD,4.172839506172839,5.302469135802469,3.1139442881950155,5.592592592592593,4.314814814814815,3.2217343339733273,4.243233404030363,[4.54 8.92 3.08 ... 4.93 0.   2.18],[-8.76 -0.66 -3.86 ... -0.08 -4.44 -4.49],[0 0 0 ... 0 0 0],0.3765
333,KCR,MIA,4.172839506172839,5.302469135802469,3.1139442881950155,4.111111111111111,4.462962962962963,3.031921269401784,4.315463841400834,[4.35 3.31 6.25 ... 7.55 3.15 3.14],[ 1.59 -5.67  4.97 ...  2.31 -0.46 -2.81],[1 0 1 ... 1 0 0],0.4995
334,KCR,MIL,4.172839506172839,5.302469135802469,3.1139442881950155,4.493827160493828,3.993827160493827,3.0751395738262652,4.082352233227154,[6.04 8.17 1.93 ... 5.11 6.13 5.2 ],[-1.79  3.63 -0.61 ...  3.34 -1.02  3.11],[0 1 0 ... 1 0 1],0.4686
335,KCR,MIN,4.172839506172839,5.302469135802469,3.1139442881950155,4.802469135802469,4.067901234567901,3.467398305409728,4.120036283676905,[0.13 2.51 2.32 ... 1.6  4.79 8.09],[-8.73 -1.8  -6.53 ... -4.47 -0.62  3.46],[0 0 0 ... 0 0 1],0.4353
336,KCR,NYM,4.172839506172839,5.302469135802469,3.1139442881950155,4.425925925925926,4.5,3.2471785278907106,4.333333333333333,[1.3  5.16 4.12 ... 4.71 2.49 2.3 ],[-3.89  2.02 -2.08 ...  0.28 -5.67  1.01],[0 1 0 ... 1 0 1],0.4736
337,KCR,NYY,4.172839506172839,5.302469135802469,3.1139442881950155,4.154320987654321,4.308641975308642,2.767538062499387,4.24019710066908,[1.66 5.39 4.75 ... 6.96 4.63 6.25],[ 0.95 -3.38  1.06 ...  4.21  4.63  5.41],[1 0 1 ... 1 1 1],0.4965
338,KCR,OAK,4.172839506172839,5.302469135802469,3.1139442881950155,3.611111111111111,5.703703703703703,2.9239851984908865,4.878589975220213,[1.89 5.97 2.61 ... 6.89 8.06 1.1 ],[-2.1   3.02 -2.77 ... -1.4   6.15 -1.83],[0 1 0 ... 0 1 0],0.5485
339,KCR,PHI,4.172839506172839,5.302469135802469,3.1139442881950155,4.91358024691358,4.41358024691358,3.314554880936177,4.29152210969314,[0 2 5 ... 6 7 2],[-1.74 -1.67  3.79 ...  1.15  0.85 -3.84],[0 0 1 ... 1 1 0],0.3844
340,KCR,PIT,4.172839506172839,5.302469135802469,3.1139442881950155,4.271604938271605,4.8765432098765435,3.26095800304377,4.510990152918952,[0 7 0 ... 3 2 4],[-1.56  3.85 -0.49 ...  1.3  -4.16 -2.56],[0 1 0 ... 1 0 0],0.4346
341,KCR,SDP,4.172839506172839,5.302469135802469,3.1139442881950155,4.6419753086419755,4.0,3.2772835364473023,4.085505846855608,[6.77 4.62 3.39 ... 4.91 0.69 3.06],[ 1.1  -3.13  0.2  ...  1.44 -6.14  2.17],[1 0 1 ... 1 0 1],0.4636
342,KCR,SEA,4.172839506172839,5.302469135802469,3.1139442881950155,4.679012345679013,4.067901234567901,2.941783633095067,4.120036283676905,[10.08  5.78  6.28 ...  3.    3.19  9.79],[ 2.55 -1.76  2.25 ... -0.34 -3.26  5.73],[1 0 1 ... 0 0 1],0.4515
343,KCR,SFG,4.172839506172839,5.302469135802469,3.1139442881950155,4.160493827160494,4.438271604938271,3.2759495901727433,4.303509624970246,[5.73 4.85 0.55 ... 0.93 5.11 4.46],[ 2.64 -0.07  0.55 ... -5.95  3.33 -1.44],[1 0 1 ... 0 1 0],0.4953
344,KCR,STL,4.172839506172839,5.302469135802469,3.1139442881950155,4.438271604938271,5.117283950617284,3.341702169794769,4.6209960650751505,[ 5.26  3.62 10.06 ...  6.14  0.2   3.65],[ 5.18 -4.36  6.5  ...  5.8  -3.62 -4.75],[1 0 1 ... 1 0 0],0.4706
345,KCR,TBR,4.172839506172839,5.302469135802469,3.1139442881950155,5.308641975308642,4.104938271604938,3.319963987339824,4.138749640912572,[3.43 4.81 4.39 ... 3.95 3.75 1.57],[-3.78  2.93  3.12 ... -0.06 -2.11 -2.27],[0 1 1 ... 0 0 0],0.3913
346,KCR,TEX,4.172839506172839,5.302469135802469,3.1139442881950155,5.438271604938271,4.419753086419753,3.875294191236287,4.294522125515444,[7.25 4.31 1.17 ... 3.69 5.64 5.24],[ 7.25 -3.69 -9.83 ...  0.69  5.64  4.24],[1 0 0 ... 1 1 1],0.4349
347,KCR,TOR,4.172839506172839,5.302469135802469,3.1139442881950155,4.604938271604938,4.1419753086419755,3.0733436678174737,4.1573787657000505,[9.75 2.76 4.5  ... 9.96 2.85 2.58],[ 8.79  0.02 -2.9  ...  6.52 -0.44  1.35],[1 1 0 ... 1 0 1],0.4588
348,LAA,ARI,4.561728395061729,5.117283950617284,3.245525075999301,4.604938271604938,4.697530864197531,2.993487807027836,4.629131660461683,[9.58 1.12 4.15 ... 6.23 1.68 1.32],[ 4.95 -5.67 -6.28 ...  3.16 -4.09 -6.05],[1 0 0 ... 1 0 0],0.4965
349,LAA,ATL,4.561728395061729,5.117283950617284,3.245525075999301,5.845679012345679,4.419753086419753,3.313010279748355,4.490179634879066,[7.8  4.66 2.68 ... 5.54 7.02 4.4 ],[ 4.64 -3.95 -7.6  ...  2.65 -5.57  0.17],[1 0 0 ... 1 0 1],0.3831
350,LAA,BAL,4.561728395061729,5.117283950617284,3.245525075999301,4.981481481481482,4.185185185185185,3.299674785823828,4.369402487509126,[6.61 2.58 2.48 ... 7.36 1.28 2.76],[ 1.1   0.03 -5.9  ...  6.84 -5.46 -5.98],[1 1 0 ... 1 0 0],0.4557
351,LAA,BOS,4.561728395061729,5.117283950617284,3.245525075999301,4.765432098765432,4.790123456790123,3.240932328623172,4.674531226624842,[ 9.36  7.21  5.01 ... 12.83  3.76  0.  ],[ 7.25  2.61  2.57 ...  6.81 -1.52  0.  ],[1 1 1 ... 1 0 0],0.4734
352,LAA,CHC,4.561728395061729,5.117283950617284,3.245525075999301,5.055555555555555,4.462962962962963,3.6479382418222306,4.512075450860388,[ 5.65 10.82  4.36 ...  4.29  3.98  2.14],[5.65 3.82 3.36 ... 1.29 3.98 1.14],[1 1 1 ... 1 1 1],0.4915
353,LAA,CHW,4.561728395061729,5.117283950617284,3.245525075999301,3.95679012345679,5.191358024691358,2.9220701532514517,4.866370856209598,[ 7.53  3.58  5.26 ...  3.15 -0.    0.17],[ 1.21  3.58  1.55 ... -4.14 -1.13 -1.19],[1 1 1 ... 0 0 0],0.5513
354,LAA,CIN,4.561728395061729,5.117283950617284,3.245525075999301,4.833333333333333,5.067901234567901,3.1092928236745476,4.808158583605244,[1.33 2.44 4.67 ... 7.19 7.65 0.  ],[-2.96  0.13 -3.69 ...  0.73  2.11 -2.24],[0 1 0 ... 1 1 0],0.4791
355,LAA,CLE,4.561728395061729,5.117283950617284,3.245525075999301,4.08641975308642,4.302469135802469,2.985253740848027,4.430202661918168,[ 3.16  1.46 11.9  ...  6.16  5.65 10.21],[-0.86 -4.18  8.99 ...  2.43 -0.68  3.03],[0 0 1 ... 1 0 1],0.5273
356,LAA,COL,4.561728395061729,5.117283950617284,3.245525075999301,4.450617283950617,5.907407407407407,2.9887001872286225,5.191145163792702,[4.62 6.13 3.02 ... 4.18 6.57 4.14],[ 0.69  6.13  0.21 ... -1.43 -1.94  3.31],[1 1 1 ... 0 0 1],0.5027
357,LAA,DET,4.561728395061729,5.117283950617284,3.245525075999301,4.080246913580247,4.567901234567901,2.6841573276864796,4.56481377140031,[ 6.97  9.25  0.   ... 10.09 10.07  5.17],[ 1.95  7.87 -8.13 ...  7.07 -0.94  0.69],[1 1 0 ... 1 0 1],0.5391
358,LAA,HOU,4.561728395061729,5.117283950617284,3.245525075999301,5.104938271604938,4.308641975308642,3.6177753445136562,4.433379573521794,[6.57 3.86 6.62 ... 4.01 1.86 6.95],[-1.3  -1.66  2.85 ...  1.28 -6.05  2.38],[0 0 1 ... 1 0 1],0.454
359,LAA,KCR,4.561728395061729,5.117283950617284,3.245525075999301,4.172839506172839,5.302469135802469,3.1139442881950155,4.91817283355603,[1.53 6.38 0.45 ... 9.28 6.16 2.62],[-4.95  5.01 -9.36 ...  9.28  0.82  0.63],[0 1 0 ... 1 1 1],0.5282
360,LAA,LAA,4.561728395061729,5.117283950617284,3.245525075999301,4.561728395061729,5.117283950617284,3.245525075999301,4.831527657286515,[ 2.49  5.9   1.73 ... 10.62  0.    0.  ],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
361,LAA,LAD,4.561728395061729,5.117283950617284,3.245525075999301,5.592592592592593,4.314814814814815,3.2217343339733273,4.436554210214697,[ 4.63 10.51  2.08 ...  3.07  7.93  4.06],[ 0.95  4.27 -5.53 ... -4.52  0.9  -1.15],[1 1 0 ... 0 1 0],0.4051
362,LAA,MIA,4.561728395061729,5.117283950617284,3.245525075999301,4.111111111111111,4.462962962962963,3.031921269401784,4.512075450860388,[5.68 0.24 7.   ... 6.41 0.   8.59],[  0.34  -4.92   1.56 ...  -2.51 -10.48   1.28],[1 0 1 ... 0 0 1],0.5307
363,LAA,MIL,4.561728395061729,5.117283950617284,3.245525075999301,4.493827160493828,3.993827160493827,3.0751395738262652,4.268343327685046,[9.73 2.86 4.36 ... 1.08 5.6  8.59],[ 4.48 -1.82  0.95 ... -1.45 -0.73  0.54],[1 0 1 ... 0 0 1],0.4992
364,LAA,MIN,4.561728395061729,5.117283950617284,3.245525075999301,4.802469135802469,4.067901234567901,3.467398305409728,4.307744255411997,[ 7.85  1.86 12.49 ...  7.82  5.86  4.37],[ 3.84  1.05  5.56 ...  1.91 -1.21 -6.5 ],[1 1 1 ... 1 0 0],0.4778
365,LAA,NYM,4.561728395061729,5.117283950617284,3.245525075999301,4.425925925925926,4.5,3.2471785278907106,4.530759073022729,[ 1.32  8.46  3.4  ...  8.97 10.58  0.  ],[-1.5   7.31  2.05 ...  3.03  4.89 -6.07],[0 1 1 ... 1 1 0],0.5129
366,LAA,NYY,4.561728395061729,5.117283950617284,3.245525075999301,4.154320987654321,4.308641975308642,2.767538062499387,4.433379573521794,[0.43 4.75 8.48 ... 7.1  6.47 1.17],[-7.48 -4.93  4.55 ...  1.45 -1.61 -1.47],[0 0 1 ... 1 0 0],0.5298
367,LAA,OAK,4.561728395061729,5.117283950617284,3.245525075999301,3.611111111111111,5.703703703703703,2.9239851984908865,5.100857490873856,[7.14 8.81 5.71 ... 7.66 1.07 5.81],[ 6.    4.63  1.87 ...  6.09 -0.49  3.48],[1 1 1 ... 1 0 1],0.5759
368,LAA,PHI,4.561728395061729,5.117283950617284,3.245525075999301,4.91358024691358,4.41358024691358,3.314554880936177,4.487042938977655,[ 6.01  0.83 10.58 ...  5.33  2.99  0.  ],[ 0.99 -6.94  5.3  ...  3.1   0.47 -4.11],[1 0 1 ... 1 1 0],0.4675
369,LAA,PIT,4.561728395061729,5.117283950617284,3.245525075999301,4.271604938271605,4.8765432098765435,3.26095800304377,4.7165098993047065,[4.62 2.61 4.13 ... 0.48 0.59 1.28],[-2.82 -5.81 -4.59 ...  0.48 -2.53 -1.85],[0 0 0 ... 1 0 0],0.5229
370,LAA,SDP,4.561728395061729,5.117283950617284,3.245525075999301,4.6419753086419755,4.0,3.2772835364473023,4.271640619275797,[6.78 6.14 1.07 ... 3.35 8.51 4.08],[ 6.76 -5.19 -9.65 ...  0.85  3.37  4.08],[1 0 0 ... 1 1 1],0.4894
371,LAA,SEA,4.561728395061729,5.117283950617284,3.245525075999301,4.679012345679013,4.067901234567901,2.941783633095067,4.307744255411997,[ 1.73  9.01 10.94 ... 10.07  5.85  5.47],[-3.48  4.4   3.35 ... -1.    1.6   0.07],[0 1 1 ... 0 1 1],0.4881
372,LAA,SFG,4.561728395061729,5.117283950617284,3.245525075999301,4.160493827160494,4.438271604938271,3.2759495901727433,4.499576602886443,[7.16 2.52 1.77 ... 3.22 4.36 7.41],[ 5.48 -3.93 -0.57 ...  3.22  1.93  6.45],[1 0 0 ... 1 1 1],0.5349
373,LAA,STL,4.561728395061729,5.117283950617284,3.245525075999301,4.438271604938271,5.117283950617284,3.341702169794769,4.831527657286515,[9.33 0.69 4.87 ... 4.17 6.74 6.57],[ 8.25 -0.57  1.31 ... -1.1   0.84  2.8 ],[1 0 1 ... 0 1 1],0.5123
374,LAA,TBR,4.561728395061729,5.117283950617284,3.245525075999301,5.308641975308642,4.104938271604938,3.319963987339824,4.327310189200198,[ 8.7   0.7   3.57 ... 11.09  7.14 10.32],[-2.99 -4.54 -3.1  ...  3.95  0.8   5.35],[0 0 0 ... 1 1 1],0.4248
375,LAA,TEX,4.561728395061729,5.117283950617284,3.245525075999301,5.438271604938271,4.419753086419753,3.875294191236287,4.490179634879066,[4.81 0.59 3.34 ... 7.4  2.36 3.05],[ 1.03 -7.58 -1.96 ... -2.14  2.14 -7.7 ],[1 0 0 ... 0 1 0],0.4251
376,LAA,TOR,4.561728395061729,5.117283950617284,3.245525075999301,4.604938271604938,4.1419753086419755,3.0733436678174737,4.346788052927893,[3.45 1.07 3.35 ... 8.82 6.52 3.81],[ 3.01  0.26 -0.84 ...  2.24  2.16 -4.89],[1 1 0 ... 1 1 0],0.4939
377,LAD,ARI,5.592592592592593,4.314814814814815,3.2217343339733273,4.604938271604938,4.697530864197531,2.993487807027836,5.125561073149572,[8.26 6.21 9.08 ... 9.54 4.27 3.76],[ 3.11  1.08  2.64 ...  2.24  3.17 -3.48],[1 1 1 ... 1 1 0],0.5823
378,LAD,ATL,5.592592592592593,4.314814814814815,3.2217343339733273,5.845679012345679,4.419753086419753,3.313010279748355,4.971707792318386,[5.03 4.89 2.14 ... 1.07 6.47 9.64],[ 1.84 -1.54  2.14 ... -2.29  4.93  3.97],[1 0 1 ... 0 1 1],0.4746
379,LAD,BAL,5.592592592592593,4.314814814814815,3.2217343339733273,4.981481481481482,4.185185185185185,3.299674785823828,4.837978468874673,[11.43  9.72 10.26 ...  9.09  1.97  8.3 ],[ 9.8   9.72  7.46 ...  1.67 -1.23  5.47],[1 1 1 ... 1 0 1],0.5499
380,LAD,BOS,5.592592592592593,4.314814814814815,3.2217343339733273,4.765432098765432,4.790123456790123,3.240932328623172,5.1758293018654,[4.93 7.47 6.46 ... 4.36 5.48 9.37],[-4.66  6.67  0.64 ... -0.37 -2.31 -3.2 ],[0 1 1 ... 0 0 0],0.5734
381,LAD,CHC,5.592592592592593,4.314814814814815,3.2217343339733273,5.055555555555555,4.462962962962963,3.6479382418222306,4.995951721912628,[2.48 7.87 1.3  ... 9.68 6.4  3.57],[ 0.41  2.01 -9.75 ...  3.94  4.27  2.31],[1 1 0 ... 1 1 1],0.5466
382,LAD,CHW,5.592592592592593,4.314814814814815,3.2217343339733273,3.95679012345679,5.191358024691358,2.9220701532514517,5.388241868586172,[6.16 3.65 4.31 ... 7.73 1.48 4.58],[ 6.16  0.65 -4.69 ...  1.73  0.48 -2.42],[1 1 0 ... 1 1 0],0.6796
383,LAD,CIN,5.592592592592593,4.314814814814815,3.2217343339733273,4.833333333333333,5.067901234567901,3.1092928236745476,5.323786895099699,[ 4.08  4.44  4.2  ... 10.41  0.    1.77],[ 3.16 -0.21 -6.78 ...  3.12 -3.39 -0.46],[1 0 0 ... 1 0 0],0.565
384,LAD,CLE,5.592592592592593,4.314814814814815,3.2217343339733273,4.08641975308642,4.302469135802469,2.985253740848027,4.905298871500812,[12.76  7.32  5.31 ...  1.82 10.33  4.66],[ 9.72  1.41 -3.17 ...  1.16  9.46 -3.  ],[1 1 0 ... 1 1 0],0.637
385,LAD,COL,5.592592592592593,4.314814814814815,3.2217343339733273,4.450617283950617,5.907407407407407,2.9887001872286225,5.747845066465629,[0 5 2 ... 3 0 0],[-1.09  2.61  2.   ... -4.45 -6.18 -8.52],[0 1 1 ... 0 0 0],0.5524
386,LAD,DET,5.592592592592593,4.314814814814815,3.2217343339733273,4.080246913580247,4.567901234567901,2.6841573276864796,5.054345715138509,[7.28 2.79 2.8  ... 4.81 8.24 6.21],[ 5.   -3.04 -1.82 ...  4.81  5.77  1.86],[1 0 0 ... 1 1 1],0.6352
387,LAD,HOU,5.592592592592593,4.314814814814815,3.2217343339733273,5.104938271604938,4.308641975308642,3.6177753445136562,4.90881647601992,[5.66 6.23 4.56 ... 1.91 8.85 0.  ],[ 1.46 -2.11  2.08 ... -2.44  2.1  -4.57],[1 0 1 ... 0 1 0],0.5373
388,LAD,KCR,5.592592592592593,4.314814814814815,3.2217343339733273,4.172839506172839,5.302469135802469,3.1139442881950155,5.44559910490478,[13.3   9.58  6.94 ...  5.01  4.44  6.67],[8.76 0.66 3.86 ... 0.08 4.44 4.49],[1 1 1 ... 1 1 1],0.6184
389,LAD,LAA,5.592592592592593,4.314814814814815,3.2217343339733273,4.561728395061729,5.117283950617284,3.245525075999301,5.349662074974005,[3.68 6.24 7.61 ... 7.59 7.03 5.21],[-0.95 -4.27  5.53 ...  4.52 -0.9   1.15],[0 0 1 ... 1 0 1],0.5907
390,LAD,LAD,5.592592592592593,4.314814814814815,3.2217343339733273,5.592592592592593,4.314814814814815,3.2217343339733273,4.912331561666223,[ 7.46  5.64  7.38 ... 10.98  7.8   4.19],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
391,LAD,MIA,5.592592592592593,4.314814814814815,3.2217343339733273,4.111111111111111,4.462962962962963,3.031921269401784,4.995951721912628,[6.92 8.71 5.05 ... 6.31 3.76 2.22],[-1.65  0.8  -0.15 ...  6.31 -1.39 -2.98],[0 1 0 ... 1 0 0],0.6287
