,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
547,NYY,STL,4.154320987654321,4.308641975308642,2.767538062499387,4.438271604938271,5.117283950617284,3.341702169794769,4.610730974133711,[3.25 0.   1.74 1.42 5.44],[ 2.85 -7.15 -0.1  -4.01  0.23],[1 0 0 0 1],0.4
548,NYY,TBR,4.154320987654321,4.308641975308642,2.767538062499387,5.308641975308642,4.104938271604938,3.319963987339824,4.129555813250845,[4.91 4.46 1.04 3.62 6.03],[-4.82  2.02 -1.04 -0.39 -1.82],[0 1 0 0 0],0.2
549,NYY,TEX,4.154320987654321,4.308641975308642,2.767538062499387,5.438271604938271,4.419753086419753,3.875294191236287,4.284982264509801,[12.39  3.22  4.24  5.19  5.41],[12.39  3.22 -5.76 -0.81  4.41],[1 1 0 0 1],0.6
550,NYY,TOR,4.154320987654321,4.308641975308642,2.767538062499387,4.604938271604938,4.1419753086419755,3.0733436678174737,4.148143555259068,[ 5.13  7.56  7.85  1.87 10.99],[-1.69  3.31  5.5  -4.1   4.25],[0 1 1 0 1],0.6
551,OAK,ARI,3.611111111111111,5.703703703703703,2.9239851984908865,4.604938271604938,4.697530864197531,2.993487807027836,4.11865340839589,[6.15 5.01 1.49 2.52 4.32],[ 3.04  2.02 -1.93  0.06 -3.99],[1 1 0 1 0],0.6
552,OAK,ATL,3.611111111111111,5.703703703703703,2.9239851984908865,5.845679012345679,4.419753086419753,3.313010279748355,3.995024340193436,[8.03 0.   2.16 0.78 6.9 ],[-5.68 -7.81 -2.47 -5.32  3.46],[0 0 0 0 1],0.2
553,OAK,BAL,3.611111111111111,5.703703703703703,2.9239851984908865,4.981481481481482,4.185185185185185,3.299674785823828,3.887565912531881,[1.13 0.   0.   4.28 1.29],[ 0.95 -7.52 -7.17 -2.08 -7.41],[1 0 0 0 0],0.2
554,OAK,BOS,3.611111111111111,5.703703703703703,2.9239851984908865,4.765432098765432,4.790123456790123,3.240932328623172,4.1590465299643835,[8.06 5.68 3.69 4.   4.45],[-3.19  2.89 -6.71 -5.92  2.41],[0 1 0 0 1],0.4
555,OAK,CHC,3.611111111111111,5.703703703703703,2.9239851984908865,5.055555555555555,4.462962962962963,3.6479382418222306,4.014505591481089,[1.85 9.62 6.23 5.54 1.64],[-5.22  5.89 -0.44 -0.64 -3.71],[0 1 0 0 0],0.2
556,OAK,CHW,3.611111111111111,5.703703703703703,2.9239851984908865,3.95679012345679,5.191358024691358,2.9220701532514517,4.329731012975147,[1.51 3.35 3.84 6.31 7.17],[-6.4  -6.19 -0.05  5.26  6.41],[0 0 0 1 1],0.4
557,OAK,CIN,3.611111111111111,5.703703703703703,2.9239851984908865,4.833333333333333,5.067901234567901,3.1092928236745476,4.277938108266863,[ 5.58 10.61  4.47  2.83  5.63],[1.83 3.16 2.18 2.83 3.37],[1 1 1 1 1],1.0
558,OAK,CLE,3.611111111111111,5.703703703703703,2.9239851984908865,4.08641975308642,4.302469135802469,2.985253740848027,3.941661337749467,[ 4.55  0.   10.11  2.18  5.46],[-0.2  -2.68  5.43 -3.27  4.37],[0 0 1 0 1],0.4
559,OAK,COL,3.611111111111111,5.703703703703703,2.9239851984908865,4.450617283950617,5.907407407407407,2.9887001872286225,4.6186907805945365,[3.23 2.56 9.17 3.21 5.02],[-6.96  1.5   5.57 -0.2   0.96],[0 1 1 0 1],0.6
560,OAK,DET,3.611111111111111,5.703703703703703,2.9239851984908865,4.080246913580247,4.567901234567901,2.6841573276864796,4.061428185085427,[2.41 4.58 2.15 2.07 2.92],[-3.23  0.66 -2.05 -2.9  -6.49],[0 1 0 0 0],0.2
561,OAK,HOU,3.611111111111111,5.703703703703703,2.9239851984908865,5.104938271604938,4.308641975308642,3.6177753445136562,3.944487914905655,[1.33 7.64 7.58 0.47 3.73],[-6.89  2.84 -1.65 -3.18 -0.48],[0 1 0 0 0],0.2
562,OAK,KCR,3.611111111111111,5.703703703703703,2.9239851984908865,4.172839506172839,5.302469135802469,3.1139442881950155,4.375820518785023,[5.37 3.21 0.   5.87 0.  ],[ 4.29 -5.37 -0.19 -0.18 -6.84],[1 0 0 0 0],0.2
563,OAK,LAA,3.611111111111111,5.703703703703703,2.9239851984908865,4.561728395061729,5.117283950617284,3.245525075999301,4.298730153520297,[1.92 7.19 6.73 7.94 6.99],[1.92 3.19 3.73 2.94 2.99],[1 1 1 1 1],1.0
564,OAK,LAD,3.611111111111111,5.703703703703703,2.9239851984908865,5.592592592592593,4.314814814814815,3.2217343339733273,3.9473124680172726,[ 2.82  0.   10.46  5.04  4.19],[ 2.82 -1.    2.46 -5.96  0.19],[1 0 1 0 1],0.6
565,OAK,MIA,3.611111111111111,5.703703703703703,2.9239851984908865,4.111111111111111,4.462962962962963,3.031921269401784,4.014505591481089,[8.47 7.07 5.94 4.84 5.86],[ 6.01 -0.56 -0.93  1.02  5.86],[1 0 0 1 1],0.6
566,OAK,MIL,3.611111111111111,5.703703703703703,2.9239851984908865,4.493827160493828,3.993827160493827,3.0751395738262652,3.797651068109944,[0.57 5.06 7.65 2.11 5.55],[-4.23  5.06  4.34 -5.58  4.43],[0 1 1 0 1],0.6
567,OAK,MIN,3.611111111111111,5.703703703703703,2.9239851984908865,4.802469135802469,4.067901234567901,3.467398305409728,3.8327070520783026,[8.1  4.38 0.   0.   5.83],[-4.84 -6.12 -4.71 -2.77  5.83],[0 0 0 0 1],0.2
568,OAK,NYM,3.611111111111111,5.703703703703703,2.9239851984908865,4.425925925925926,4.5,3.2471785278907106,4.031128874149275,[2.62 4.6  7.17 2.2  1.27],[-6.75  3.11  0.97 -3.54 -4.01],[0 1 1 0 0],0.4
569,OAK,NYY,3.611111111111111,5.703703703703703,2.9239851984908865,4.154320987654321,4.308641975308642,2.767538062499387,3.944487914905655,[8.16 0.   0.86 3.54 5.82],[ 4.92 -3.63 -2.26 -1.01 -0.87],[1 0 0 0 0],0.2
570,OAK,OAK,3.611111111111111,5.703703703703703,2.9239851984908865,3.611111111111111,5.703703703703703,2.9239851984908865,4.538359595595091,[3.88 3.09 0.81 2.49 7.42],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
571,OAK,PHI,3.611111111111111,5.703703703703703,2.9239851984908865,4.91358024691358,4.41358024691358,3.314554880936177,3.9922335439463144,[2.6  6.94 2.08 6.29 0.66],[-2.21  6.94 -7.42  6.29 -6.88],[0 1 0 1 0],0.4
572,OAK,PIT,3.611111111111111,5.703703703703703,2.9239851984908865,4.271604938271605,4.8765432098765435,3.26095800304377,4.196395997638763,[5.95 5.59 0.   3.98 0.  ],[ 1.91  5.59 -2.23 -6.7  -8.96],[1 1 0 0 0],0.4
573,OAK,SDP,3.611111111111111,5.703703703703703,2.9239851984908865,4.6419753086419755,4.0,3.2772835364473023,3.80058475033046,[4.17 4.32 3.7  3.99 6.23],[ 3.48  3.5  -3.87  2.23 -3.  ],[1 1 0 1 0],0.6
574,OAK,SEA,3.611111111111111,5.703703703703703,2.9239851984908865,4.679012345679013,4.067901234567901,2.941783633095067,3.8327070520783026,[7.97 5.74 0.   1.32 5.24],[ 6.13  3.84 -0.22 -6.33  0.54],[1 1 0 0 1],0.6
575,OAK,SFG,3.611111111111111,5.703703703703703,2.9239851984908865,4.160493827160494,4.438271604938271,3.2759495901727433,4.003385056014664,[4.97 4.46 2.9  1.89 5.45],[-0.86 -0.97  0.23 -7.25 -5.45],[0 0 1 0 0],0.2
576,OAK,STL,3.611111111111111,5.703703703703703,2.9239851984908865,4.438271604938271,5.117283950617284,3.341702169794769,4.298730153520297,[12.06  4.74  3.66  7.28  9.48],[ 2.4   1.38 -1.41  4.48  2.09],[1 1 0 1 1],0.8
577,OAK,TBR,3.611111111111111,5.703703703703703,2.9239851984908865,5.308641975308642,4.104938271604938,3.319963987339824,3.850115349313295,[2.83 1.4  5.01 0.55 4.42],[-3.53 -9.98  5.01 -8.54 -2.46],[0 0 1 0 0],0.2
578,OAK,TEX,3.611111111111111,5.703703703703703,2.9239851984908865,5.438271604938271,4.419753086419753,3.875294191236287,3.995024340193436,[1.86 5.76 0.53 6.04 3.24],[-10.93  -3.29  -4.46  -0.72  -1.16],[0 0 0 0 0],0.0
579,OAK,TOR,3.611111111111111,5.703703703703703,2.9239851984908865,4.604938271604938,4.1419753086419755,3.0733436678174737,3.8674452884281263,[1.59 2.68 3.88 3.5  4.82],[-2.36 -4.39 -3.9   1.32 -4.4 ],[0 0 0 1 0],0.2
580,PHI,ARI,4.91358024691358,4.41358024691358,3.314554880936177,4.604938271604938,4.697530864197531,2.993487807027836,4.804341251783419,[9.21 9.03 7.42 9.92 4.87],[2.5  1.83 6.23 7.78 4.87],[1 1 1 1 1],1.0
581,PHI,ATL,4.91358024691358,4.41358024691358,3.314554880936177,5.845679012345679,4.419753086419753,3.313010279748355,4.660129983344609,[1.81 6.3  1.26 2.88 1.61],[-3.48 -5.99 -2.31 -0.66 -0.8 ],[0 0 0 0 0],0.0
582,PHI,BAL,4.91358024691358,4.41358024691358,3.314554880936177,4.981481481481482,4.185185185185185,3.299674785823828,4.534781500315233,[1.97 7.61 6.81 8.23 5.2 ],[-6.97  3.08  1.56  2.06  4.07],[0 1 1 1 1],0.8
583,PHI,BOS,4.91358024691358,4.41358024691358,3.314554880936177,4.765432098765432,4.790123456790123,3.240932328623172,4.851459161691598,[ 9.02  3.07 10.15 11.07  3.2 ],[ 5.55 -2.05  6.48  4.5  -3.24],[1 0 1 1 0],0.6
584,PHI,CHC,4.91358024691358,4.41358024691358,3.314554880936177,5.055555555555555,4.462962962962963,3.6479382418222306,4.682854541572023,[ 7.93  7.5   9.37 11.62  5.1 ],[ 5.97  2.28  4.37  8.46 -2.61],[1 1 1 1 0],0.8
585,PHI,CHW,4.91358024691358,4.41358024691358,3.314554880936177,3.95679012345679,5.191358024691358,2.9220701532514517,5.05055979518902,[8.81 2.98 3.93 2.44 9.88],[ 8.81  2.98 -0.07  0.44  6.88],[1 1 0 1 1],0.8
586,PHI,CIN,4.91358024691358,4.41358024691358,3.314554880936177,4.833333333333333,5.067901234567901,3.1092928236745476,4.990144226320696,[2.23 2.09 6.58 3.12 6.19],[ 2.23 -6.91 -1.42 -4.88  2.19],[1 0 0 0 1],0.4
587,PHI,CLE,4.91358024691358,4.41358024691358,3.314554880936177,4.08641975308642,4.302469135802469,2.985253740848027,4.597882921370916,[0.08 2.53 0.   4.82 1.34],[-4.41  2.53 -3.   -2.03 -1.12],[0 1 0 0 0],0.2
588,PHI,COL,4.91358024691358,4.41358024691358,3.314554880936177,4.450617283950617,5.907407407407407,2.9887001872286225,5.387626596889209,[ 3.32 12.59  6.36  6.04  0.  ],[-0.16  5.66  2.82  6.04 -5.08],[0 1 1 1 0],0.6
589,PHI,DET,4.91358024691358,4.41358024691358,3.314554880936177,4.080246913580247,4.567901234567901,2.6841573276864796,4.737588972887474,[2.09 5.25 2.39 7.75 8.12],[-3.02  5.25 -1.22  5.74  8.12],[0 1 0 1 1],0.6
590,PHI,HOU,4.91358024691358,4.41358024691358,3.314554880936177,5.104938271604938,4.308641975308642,3.6177753445136562,4.601180076991038,[5.29 1.26 5.57 0.   3.49],[ -4.91  -2.83   4.39  -6.35 -10.52],[0 0 1 0 0],0.2
591,PHI,KCR,4.91358024691358,4.41358024691358,3.314554880936177,4.172839506172839,5.302469135802469,3.1139442881950155,5.104322443336425,[ 2.02  3.21  1.58 14.09  4.33],[-2.63 -2.19 -2.3  14.09  2.01],[0 0 0 1 1],0.4
592,PHI,LAA,4.91358024691358,4.41358024691358,3.314554880936177,4.561728395061729,5.117283950617284,3.245525075999301,5.0143978040838535,[ 4.85  1.3  11.    3.35  6.97],[-2.32 -3.14  7.3  -3.13 -0.16],[0 0 1 0 0],0.2
593,PHI,LAD,4.91358024691358,4.41358024691358,3.314554880936177,5.592592592592593,4.314814814814815,3.2217343339733273,4.604474871596559,[4.33 5.91 6.65 5.64 2.22],[-1.06 -3.93  1.3  -0.45 -4.65],[0 0 1 0 0],0.2
594,PHI,MIA,4.91358024691358,4.41358024691358,3.314554880936177,4.111111111111111,4.462962962962963,3.031921269401784,4.682854541572023,[1.57 3.18 6.31 3.27 4.24],[-1.58 -5.25  4.13  1.08  3.4 ],[0 0 1 1 1],0.6
595,PHI,MIL,4.91358024691358,4.41358024691358,3.314554880936177,4.493827160493828,3.993827160493827,3.0751395738262652,4.429897317702682,[ 0 10  8  2 10],[-5.57 -0.33  5.77  0.58  6.33],[0 0 1 1 1],0.6
596,PHI,MIN,4.91358024691358,4.41358024691358,3.314554880936177,4.802469135802469,4.067901234567901,3.467398305409728,4.47078954465184,[5.08 5.43 9.74 4.8  6.76],[ 1.82 -2.11  2.32  0.1   4.71],[1 0 1 1 1],0.8
597,PHI,NYM,4.91358024691358,4.41358024691358,3.314554880936177,4.425925925925926,4.5,3.2471785278907106,4.702245326555294,[3.65 8.24 8.32 5.11 5.08],[ 1.72  3.57  7.85 -1.1  -0.35],[1 1 1 0 0],0.6
598,PHI,NYY,4.91358024691358,4.41358024691358,3.314554880936177,4.154320987654321,4.308641975308642,2.767538062499387,4.601180076991038,[6.95 4.12 4.89 1.76 4.24],[ 3.58 -5.9   4.73 -5.35  2.58],[1 0 1 0 1],0.6
599,PHI,OAK,4.91358024691358,4.41358024691358,3.314554880936177,3.611111111111111,5.703703703703703,2.9239851984908865,5.29392159488279,[4.81 0.   9.5  0.   7.54],[ 2.21 -6.94  7.42 -6.29  6.88],[1 0 1 0 1],0.6
600,PHI,PHI,4.91358024691358,4.41358024691358,3.314554880936177,4.91358024691358,4.41358024691358,3.314554880936177,4.656874565564605,[9.16 0.97 4.84 5.67 4.14],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
601,PHI,PIT,4.91358024691358,4.41358024691358,3.314554880936177,4.271604938271605,4.8765432098765435,3.26095800304377,4.895026699546176,[ 4.2  11.63  7.56  8.14  4.9 ],[4.2  5.63 3.56 5.14 4.9 ],[1 1 1 1 1],1.0
602,PHI,SDP,4.91358024691358,4.41358024691358,3.314554880936177,4.6419753086419755,4.0,3.2772835364473023,4.4333194096133335,[8.09 0.   6.23 3.17 0.54],[ 5.55 -0.23 -1.77  0.67 -3.52],[1 0 0 1 0],0.4
603,PHI,SEA,4.91358024691358,4.41358024691358,3.314554880936177,4.679012345679013,4.067901234567901,2.941783633095067,4.47078954465184,[3.39 9.43 6.2  2.52 9.18],[-2.75 -4.68  0.44 -7.42  2.34],[0 0 1 0 1],0.4
604,PHI,SFG,4.91358024691358,4.41358024691358,3.314554880936177,4.160493827160494,4.438271604938271,3.2759495901727433,4.669882620415862,[6.13 0.61 3.26 7.09 6.05],[ 3.2  -0.59  3.26  7.09  2.04],[1 0 1 1 1],0.8
605,PHI,STL,4.91358024691358,4.41358024691358,3.314554880936177,4.438271604938271,5.117283950617284,3.341702169794769,5.0143978040838535,[6.5  6.26 5.53 5.73 4.51],[2.54 4.14 5.53 3.63 1.17],[1 1 1 1 1],1.0
606,PHI,TBR,4.91358024691358,4.41358024691358,3.314554880936177,5.308641975308642,4.104938271604938,3.319963987339824,4.491096036176202,[5.76 0.66 0.61 1.12 9.23],[  1.9   -0.87 -11.39  -2.31   2.86],[1 0 0 0 1],0.4
607,PHI,TEX,4.91358024691358,4.41358024691358,3.314554880936177,5.438271604938271,4.419753086419753,3.875294191236287,4.660129983344609,[5.44 3.56 8.16 4.97 7.57],[-0.13 -4.9   8.16  4.95  3.53],[0 0 1 1 1],0.6
608,PHI,TOR,4.91358024691358,4.41358024691358,3.314554880936177,4.604938271604938,4.1419753086419755,3.0733436678174737,4.511311124246142,[ 2.    4.39 10.74  1.55  5.58],[-2.47  1.75  6.4  -6.7   1.97],[0 1 1 0 1],0.6
609,PIT,ARI,4.271604938271605,4.8765432098765435,3.26095800304377,4.604938271604938,4.697530864197531,2.993487807027836,4.479508459327815,[8.62 0.53 7.8  2.   1.39],[ 0.97 -2.54  3.21  2.    1.39],[1 0 1 1 1],0.8
610,PIT,ATL,4.271604938271605,4.8765432098765435,3.26095800304377,5.845679012345679,4.419753086419753,3.313010279748355,4.345047653351087,[1.29 7.6  1.14 4.71 8.85],[ 1.29 -0.4   1.14 -9.29  3.85],[1 0 1 0 1],0.6
611,PIT,BAL,4.271604938271605,4.8765432098765435,3.26095800304377,4.981481481481482,4.185185185185185,3.299674785823828,4.22817427557311,[4.58 5.12 9.21 4.31 4.4 ],[-2.62  1.84  4.44 -1.33 -4.62],[0 1 1 0 0],0.4
612,PIT,BOS,4.271604938271605,4.8765432098765435,3.26095800304377,4.765432098765432,4.790123456790123,3.240932328623172,4.5234406167159245,[ 2.33 12.34  4.87  1.59  3.62],[ 1.83  8.54 -2.72 -0.45 -1.29],[1 1 0 0 0],0.4
613,PIT,CHC,4.271604938271605,4.8765432098765435,3.26095800304377,5.055555555555555,4.462962962962963,3.6479382418222306,4.36623575084029,[1.82 7.84 4.74 0.   0.76],[ 0.86  7.84 -0.71 -1.89 -0.55],[1 1 0 0 0],0.4
614,PIT,CHW,4.271604938271605,4.8765432098765435,3.26095800304377,3.95679012345679,5.191358024691358,2.9220701532514517,4.709079588901374,[3.56 5.07 8.22 0.   9.68],[ 2.75 -3.    4.44 -1.62  3.35],[1 0 1 0 1],0.6
615,PIT,CIN,4.271604938271605,4.8765432098765435,3.26095800304377,4.833333333333333,5.067901234567901,3.1092928236745476,4.652748858497846,[2.6  8.22 1.22 7.96 5.95],[-0.88  6.94 -9.16  3.97  0.03],[0 1 0 1 1],0.6
616,PIT,CLE,4.271604938271605,4.8765432098765435,3.26095800304377,4.08641975308642,4.302469135802469,2.985253740848027,4.287009261391325,[3.91 7.19 9.34 0.   4.02],[ 2.94 -0.46  6.22 -5.43 -2.26],[1 0 1 0 0],0.4
617,PIT,COL,4.271604938271605,4.8765432098765435,3.26095800304377,4.450617283950617,5.907407407407407,2.9887001872286225,5.023356512717741,[3.16 5.4  2.47 2.36 0.57],[-2.94 -3.32 -5.85 -0.21 -1.38],[0 0 0 0 0],0.0
618,PIT,DET,4.271604938271605,4.8765432098765435,3.26095800304377,4.080246913580247,4.567901234567901,2.6841573276864796,4.417269458740004,[3.99 2.   5.45 5.57 0.  ],[ 1.13 -2.34  5.27 -0.94 -5.31],[1 0 1 0 0],0.4
619,PIT,HOU,4.271604938271605,4.8765432098765435,3.26095800304377,5.104938271604938,4.308641975308642,3.6177753445136562,4.290083488578365,[5.44 5.64 0.   0.   3.3 ],[ 4.    5.41 -8.3  -3.26 -2.02],[1 1 0 0 0],0.4
620,PIT,KCR,4.271604938271605,4.8765432098765435,3.26095800304377,4.172839506172839,5.302469135802469,3.1139442881950155,4.759207218174745,[2.63 4.04 6.69 8.08 7.44],[-1.07 -4.43  6.69  2.38  2.21],[0 0 1 1 1],0.6
621,PIT,LAA,4.271604938271605,4.8765432098765435,3.26095800304377,4.561728395061729,5.117283950617284,3.245525075999301,4.675362594921897,[2.82 4.43 0.5  8.29 5.23],[-5.12 -6.39 -5.82 -0.41  1.31],[0 0 0 0 1],0.2
622,PIT,LAD,4.271604938271605,4.8765432098765435,3.26095800304377,5.592592592592593,4.314814814814815,3.2217343339733273,4.293155514384547,[0.07 0.   0.37 0.   6.58],[ -7.   -10.84  -6.75 -10.27   4.33],[0 0 0 0 1],0.2
623,PIT,MIA,4.271604938271605,4.8765432098765435,3.26095800304377,4.111111111111111,4.462962962962963,3.031921269401784,4.36623575084029,[8.39 0.   6.72 4.17 1.03],[ 5.81 -4.08  1.84 -3.02 -8.14],[1 0 1 0 0],0.4
624,PIT,MIL,4.271604938271605,4.8765432098765435,3.26095800304377,4.493827160493828,3.993827160493827,3.0751395738262652,4.130381558811328,[1.34 8.87 4.64 4.15 7.9 ],[-5.19  2.63  0.99  0.    3.54],[0 1 1 0 1],0.6
625,PIT,MIN,4.271604938271605,4.8765432098765435,3.26095800304377,4.802469135802469,4.067901234567901,3.467398305409728,4.168508966282957,[2.19 3.29 6.98 7.01 0.  ],[ 2.19  1.29  0.98  1.01 -7.  ],[1 1 1 1 0],0.8
626,PIT,NYM,4.271604938271605,4.8765432098765435,3.26095800304377,4.425925925925926,4.5,3.2471785278907106,4.384315479321969,[2.1  3.69 7.22 0.78 5.25],[-3.61 -6.95 -1.06 -7.01  0.97],[0 0 0 0 1],0.2
627,PIT,NYY,4.271604938271605,4.8765432098765435,3.26095800304377,4.154320987654321,4.308641975308642,2.767538062499387,4.290083488578365,[6.08 5.21 6.63 6.06 5.61],[-4.21  1.82  3.56  2.66  2.96],[0 1 1 1 1],0.8
628,PIT,OAK,4.271604938271605,4.8765432098765435,3.26095800304377,3.611111111111111,5.703703703703703,2.9239851984908865,4.93598712591299,[ 4.04  0.    2.23 10.68  8.96],[-1.91 -5.59  2.23  6.7   8.96],[0 0 1 1 1],0.6
629,PIT,PHI,4.271604938271605,4.8765432098765435,3.26095800304377,4.91358024691358,4.41358024691358,3.314554880936177,4.3420123420107934,[0 6 4 3 0],[-4.2  -5.63 -3.56 -5.14 -4.9 ],[0 0 0 0 0],0.0
630,PIT,PIT,4.271604938271605,4.8765432098765435,3.26095800304377,4.271604938271605,4.8765432098765435,3.26095800304377,4.564062451041123,[0.77 5.77 5.06 0.   5.23],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
631,PIT,SDP,4.271604938271605,4.8765432098765435,3.26095800304377,4.6419753086419755,4.0,3.2772835364473023,4.13357227505295,[ 3.25  4.84  0.35 10.96  9.35],[-4.26 -0.03 -1.    6.88  7.39],[0 0 0 1 1],0.4
632,PIT,SEA,4.271604938271605,4.8765432098765435,3.26095800304377,4.679012345679013,4.067901234567901,2.941783633095067,4.168508966282957,[0.66 2.81 0.31 8.96 8.41],[-4.   -2.76 -3.67 -1.36  3.45],[0 0 0 0 1],0.2
633,PIT,SFG,4.271604938271605,4.8765432098765435,3.26095800304377,4.160493827160494,4.438271604938271,3.2759495901727433,4.354140891731107,[3.02 8.65 4.12 6.65 2.16],[-3.19  4.89 -1.38  3.35 -0.39],[0 1 0 1 0],0.4
634,PIT,STL,4.271604938271605,4.8765432098765435,3.26095800304377,4.438271604938271,5.117283950617284,3.341702169794769,4.675362594921897,[ 0.81  5.93  8.72  6.29 10.55],[ 0.81 -0.07  2.72  2.29 10.55],[1 0 1 1 1],0.8
635,PIT,TBR,4.271604938271605,4.8765432098765435,3.26095800304377,5.308641975308642,4.104938271604938,3.319963987339824,4.187442488236437,[4.23 9.37 4.   7.01 1.07],[-2.4   6.81 -5.57  4.73 -7.14],[0 1 0 1 0],0.4
636,PIT,TEX,4.271604938271605,4.8765432098765435,3.26095800304377,5.438271604938271,4.419753086419753,3.875294191236287,4.345047653351087,[2.56 3.96 9.7  3.22 7.93],[ 0.88 -0.06  4.05 -1.18  5.26],[1 0 1 0 1],0.6
637,PIT,TOR,4.271604938271605,4.8765432098765435,3.26095800304377,4.604938271604938,4.1419753086419755,3.0733436678174737,4.206290786737659,[4.52 0.   4.95 0.   0.2 ],[ 2.53 -6.42 -0.83 -1.44 -2.73],[1 0 0 0 0],0.2
638,SDP,ARI,4.6419753086419755,4.0,3.2772835364473023,4.604938271604938,4.697530864197531,2.993487807027836,4.669670468372318,[4.1  0.   7.42 1.44 7.7 ],[-5.18 -5.58  2.79 -4.47  4.44],[0 0 1 0 1],0.4
639,SDP,ATL,4.6419753086419755,4.0,3.2772835364473023,5.845679012345679,4.419753086419753,3.313010279748355,4.5295015948175426,[ 1.66  6.59 11.13  6.86  7.17],[-3.53  3.64  5.02 -2.66  5.69],[0 1 1 0 1],0.6
640,SDP,BAL,4.6419753086419755,4.0,3.2772835364473023,4.981481481481482,4.185185185185185,3.299674785823828,4.407666762780941,[ 8.03  6.5   0.    2.4  10.53],[ 5.28  3.97 -4.72  1.09  2.91],[1 1 0 1 1],0.8
641,SDP,BOS,4.6419753086419755,4.0,3.2772835364473023,4.765432098765432,4.790123456790123,3.240932328623172,4.7154676132666316,[10.57  0.77  9.13  2.33  7.56],[ 6.21 -6.12  9.13 -3.61  7.56],[1 0 1 0 1],0.6
642,SDP,CHC,4.6419753086419755,4.0,3.2772835364473023,5.055555555555555,4.462962962962963,3.6479382418222306,4.551589159563691,[0.22 8.22 0.   1.68 0.  ],[-2.97  1.83 -2.7  -3.35 -4.05],[0 1 0 0 0],0.2
643,SDP,CHW,4.6419753086419755,4.0,3.2772835364473023,3.95679012345679,5.191358024691358,2.9220701532514517,4.9089872447316125,[1.78 5.25 7.89 5.12 0.  ],[-3.05  0.7   7.88 -0.01 -4.11],[0 1 1 0 0],0.4
644,SDP,CIN,4.6419753086419755,4.0,3.2772835364473023,4.833333333333333,5.067901234567901,3.1092928236745476,4.850265188368609,[2.84 6.8  5.7  2.79 4.32],[ 2.33  0.51  3.45 -4.5   3.87],[1 1 1 0 1],0.8
645,SDP,CLE,4.6419753086419755,4.0,3.2772835364473023,4.08641975308642,4.302469135802469,2.985253740848027,4.468999384044402,[9.76 4.63 5.29 7.46 0.38],[ 4.64 -2.15  1.44  0.77 -3.24],[1 0 1 1 0],0.6
646,SDP,COL,4.6419753086419755,4.0,3.2772835364473023,4.450617283950617,5.907407407407407,2.9887001872286225,5.236605706301926,[4.21 3.97 8.78 5.27 3.81],[-3.5   1.58  4.83 -1.61 -6.98],[0 1 1 0 0],0.4
647,SDP,DET,4.6419753086419755,4.0,3.2772835364473023,4.080246913580247,4.567901234567901,2.6841573276864796,4.604789326687964,[1.42 7.02 2.3  9.86 1.74],[-2.02  2.23 -0.44  2.1   1.19],[0 1 0 1 1],0.6
648,SDP,HOU,4.6419753086419755,4.0,3.2772835364473023,5.104938271604938,4.308641975308642,3.6177753445136562,4.4722041168937166,[3.04 5.14 6.15 2.43 4.19],[-11.15  -1.     6.15   2.1   -3.98],[0 0 1 1 0],0.4
649,SDP,KCR,4.6419753086419755,4.0,3.2772835364473023,4.172839506172839,5.302469135802469,3.1139442881950155,4.9612428688012455,[ 5.09  0.04  4.96  2.04 10.41],[-0.85  0.04  2.14 -5.72  4.19],[0 1 1 0 1],0.6
650,SDP,LAA,4.6419753086419755,4.0,3.2772835364473023,4.561728395061729,5.117283950617284,3.245525075999301,4.873838912610397,[1.98 5.88 6.34 4.08 6.18],[-2.46 -3.22  2.36 -2.31 -2.43],[0 0 1 0 0],0.2
651,SDP,LAD,4.6419753086419755,4.0,3.2772835364473023,5.592592592592593,4.314814814814815,3.2217343339733273,4.475406554910176,[ 3.23 10.37  6.07  2.72  5.11],[-3.15  6.53 -2.69 -3.16 -2.72],[0 1 0 0 0],0.2
652,SDP,MIA,4.6419753086419755,4.0,3.2772835364473023,4.111111111111111,4.462962962962963,3.031921269401784,4.551589159563691,[9.65 0.83 4.13 4.01 2.49],[ 9.65 -4.17  2.13  2.01 -2.51],[1 0 1 1 0],0.6
653,SDP,MIL,4.6419753086419755,4.0,3.2772835364473023,4.493827160493828,3.993827160493827,3.0751395738262652,4.305722595104803,[ 4.51  1.96  7.84  0.   10.82],[ 0.2   1.96  4.12 -3.34  0.3 ],[1 1 1 0 1],0.8
654,SDP,MIN,4.6419753086419755,4.0,3.2772835364473023,4.802469135802469,4.067901234567901,3.467398305409728,4.345468569539815,[3.78 4.82 2.09 3.37 2.75],[-3.06  1.12 -7.46 -5.95 -9.88],[0 1 0 0 0],0.2
655,SDP,NYM,4.6419753086419755,4.0,3.2772835364473023,4.425925925925926,4.5,3.2471785278907106,4.570436400267363,[2.92 5.14 3.21 5.27 3.1 ],[-6.36  0.28  3.21 -2.45 -1.06],[0 1 1 0 0],0.4
